Player                                       Span,,Mat    Inns   NO,,,,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
GJ McCarter (IRE),2015­2015,3,­,­,­,­,­,­,­,­,­,­,­,­
SC Meaker (ENG),2012­2012,2,­,­,­,­,­,­,­,­,­,­,­,­
TS Mills (ENG),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
A Mishra (INDIA),2010­2016,8,­,­,­,­,­,­,­,­,­,­,­,­
Mohammad Nawaz (3) (PAK),2016­2016,5,­,­,­,­,­,­,­,­,­,­,­,­
Mohammad Shahid (BDESH),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
Mohammed Shami (INDIA),2014­2016,6,­,­,­,­,­,­,­,­,­,­,­,­
GMC Mol (Neth),2008­2008,1,­,­,­,­,­,­,­,­,­,­,­,­
Nasir Aziz (UAE),2015­2015,1,­,­,­,­,­,­,­,­,­,­,­,­
P Negi (INDIA),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
IE O'Brien (NZ),2009­2009,4,­,­,­,­,­,­,­,­,­,­,­,­
LN Oluoch (Kenya),2013­2013,1,­,­,­,­,­,­,­,­,­,­,­,­
MA Parker (SCOT),2012­2012,2,­,­,­,­,­,­,­,­,­,­,­,­
KTGD Prasad (SL),2011­2011,1,­,­,­,­,­,­,­,­,­,­,­,­
M Pushpakumara (SL),2009­2009,1,­,­,­,­,­,­,­,­,­,­,­,­
Robiul Islam (BDESH),2013­2013,1,­,­,­,­,­,­,­,­,­,­,­,­
Rokhan Barakzai (AFG),2015­2015,3,­,­,­,­,­,­,­,­,­,­,­,­
Rumman Raees (PAK),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
Sajedul Islam (BDESH),2013­2013,1,­,­,­,­,­,­,­,­,­,­,­,­
Saqlain Sajib (BDESH),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
JD Schoonheim (Neth),2008­2008,1,­,­,­,­,­,­,­,­,­,­,­,­
Shabbir Ahmed (PAK),2007­2007,1,­,­,­,­,­,­,­,­,­,­,­,­
Sharafuddin Ashraf (AFG),2015­2015,4,­,­,­,­,­,­,­,­,­,­,­,­
Sharif Asadullah (UAE),2014­2014,1,­,­,­,­,­,­,­,­,­,­,­,­
KV Sharma (INDIA),2014­2014,1,­,­,­,­,­,­,­,­,­,­,­,­
R Sharma (INDIA),2012­2012,2,­,­,­,­,­,­,­,­,­,­,­,­
Sohail Khan (PAK),2008­2011,3,­,­,­,­,­,­,­,­,­,­,­,­
BB Sran (INDIA),2016­2016,2,­,­,­,­,­,­,­,­,­,­,­,­
Tanvir Ahmed (PAK),2010­2010,1,­,­,­,­,­,­,­,­,­,­,­,­
AC Thomas (SA),2007­2007,1,­,­,­,­,­,­,­,­,­,­,­,­
DC Thomas (WI),2009­2013,3,­,­,­,­,­,­,­,­,­,­,­,­
GC Tonge (WI),2009­2009,1,­,­,­,­,­,­,­,­,­,­,­,­
CT Tremlett (ENG),2007­2007,1,­,­,­,­,­,­,­,­,­,­,­,­
S Tyagi (INDIA),2009­2009,1,­,­,­,­,­,­,­,­,­,­,­,­
JD Unadkat (INDIA),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
MB van Schelven (Neth),2015­2015,2,­,­,­,­,­,­,­,­,­,­,­,­
DJ Vilas (SA),2012­2012,1,­,­,­,­,­,­,­,­,­,­,­,­
SR Welsh (Can),2008­2008,1,­,­,­,­,­,­,­,­,­,­,­,­
KOK Williams (WI),2016­2016,1,­,­,­,­,­,­,­,­,­,­,­,­
MA Wood (ENG),2015­2015,1,­,­,­,­,­,­,­,­,­,­,­,­
LJ Woodcock (NZ),2010­2011,3,­,­,­,­,­,­,­,­,­,­,­,­
UT Yadav (INDIA),2012­2012,1,­,­,­,­,­,­,­,­,­,­,­,­
Zamir Khan (AFG),2012­2012,1,­,­,­,­,­,­,­,­,­,­,­,­
